#LAMMPS configuration without high energy Cs 

63 atoms 

4 atom types

-506.509775   506.454813    xlo xhi
-506.508722   506.579336    ylo yhi
-506.236212   506.236212    zlo zhi

Masses

1   132.910000   # Cs
2   207.200000   # Pb
3   126.900000   # I
4   132.910000   # Cs

Atoms

1   1   4   0.714444   -6.509775   6.579336   0.000000   
2   2   4   0.714444   -5.970888   -0.147360   -6.236212   
3   3   3   -0.570000   -2.442815   0.057531   -3.564245   
4   4   3   -0.570000   -6.213052   2.549648   -3.564245   
5   5   3   -0.570000   -3.442837   -3.365897   -6.236212   
6   6   4   0.714444   -6.410767   0.415989   0.000000   
7   7   4   0.714444   -5.970888   -0.147360   6.236212   
8   8   4   0.714444   -6.311759   -5.747357   0.000000   
9   9   3   -0.570000   -6.168603   -2.281020   -2.671968   
10   10   3   -0.570000   -6.168603   -2.281020   2.671968   
11   11   3   -0.570000   -2.442815   0.057531   3.564245   
12   12   3   -0.570000   -6.213052   2.549648   3.564245   
13   13   3   -0.570000   -3.527692   2.783297   0.000000   
14   14   3   -0.570000   -3.442837   -3.365897   6.236212   
15   15   4   0.714444   0.093451   5.916978   -6.236212   
16   16   3   -0.570000   3.621524   6.121870   -3.564245   
17   17   3   -0.570000   2.621502   2.698442   -6.236212   
18   18   3   -0.570000   -2.789624   3.549670   -6.236212   
19   19   4   0.714444   -0.346429   6.480328   0.000000   
20   20   4   0.714444   0.093451   5.916978   6.236212   
21   21   1   0.860000   -0.247421   0.316981   0.000000   
22   22   2   0.850000   -3.158658   3.166484   -3.118106   
23   23   2   0.850000   -3.158658   3.166484   3.118106   
24   24   3   -0.570000   -3.874501   6.275436   -2.671968   
25   25   3   -0.570000   -0.104264   3.783319   -2.671968   
26   26   3   -0.570000   -3.874501   6.275436   2.671968   
27   27   3   -0.570000   -0.104264   3.783319   2.671968   
28   28   3   -0.570000   3.621524   6.121870   3.564245   
29   29   3   -0.570000   2.621502   2.698442   6.236212   
30   30   3   -0.570000   -2.789624   3.549670   6.236212   
31   31   4   0.714444   5.816918   6.381320   0.000000   
32   32   4   0.714444   0.291467   -6.409715   -6.236212   
33   33   4   0.714444   0.192459   -0.246368   -6.236212   
34   34   3   -0.570000   3.819539   -6.204823   -3.564245   
35   35   3   -0.570000   0.049302   -3.712706   -3.564245   
36   36   4   0.714444   -0.148413   -5.846365   0.000000   
37   37   4   0.714444   0.291467   -6.409715   6.236212   
38   38   4   0.714444   0.192459   -0.246368   6.236212   
39   39   2   0.850000   -3.059650   -2.996863   -3.118106   
40   40   2   0.850000   -3.059650   -2.996863   3.118106   
41   41   3   -0.570000   -3.676486   -6.051257   -2.671968   
42   42   3   -0.570000   -3.676486   -6.051257   2.671968   
43   43   3   -0.570000   3.819539   -6.204823   3.564245   
44   44   3   -0.570000   0.049302   -3.712706   3.564245   
45   45   3   -0.570000   -2.676464   -2.627829   0.000000   
46   46   3   -0.570000   2.734662   -3.479057   0.000000   
47   47   4   0.714444   6.355805   -0.345376   -6.236212   
48   48   3   -0.570000   6.113641   2.351633   -3.564245   
49   49   3   -0.570000   3.472730   -2.712684   -6.236212   
50   50   4   0.714444   5.915926   0.217974   0.000000   
51   51   4   0.714444   6.355805   -0.345376   6.236212   
52   52   4   0.714444   6.014933   -5.945373   0.000000   
53   53   2   0.850000   3.103696   -3.095871   -3.118106   
54   54   2   0.850000   3.004688   3.067476   -3.118106   
55   55   2   0.850000   3.103696   -3.095871   3.118106   
56   56   2   0.850000   3.004688   3.067476   3.118106   
57   57   3   -0.570000   2.387853   0.013082   -2.671968   
58   58   3   -0.570000   6.158090   -2.479035   -2.671968   
59   59   3   -0.570000   2.387853   0.013082   2.671968   
60   60   3   -0.570000   6.158090   -2.479035   2.671968   
61   61   3   -0.570000   6.113641   2.351633   3.564245   
62   62   3   -0.570000   3.387875   3.436510   0.000000   
63   63   3   -0.570000   3.472730   -2.712684   6.236212   
